Bins,Hist,Dset,Energy,Variable,yMin,yMax,runType
0.035000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.045000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.055000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.065000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.075000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.085000001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.095000002,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.105,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.115,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.125,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.135,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.145,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.155,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.165,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.175,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.185,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.195,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.205,8.8105727e-05,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.215,8.8105727e-05,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.225,0.00026431718,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.235,0.0011453744,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.245,0.0016740088,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.255,0.0042290749,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.265,0.0095154185,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.275,0.014713656,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.285,0.024669604,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.295,0.039295154,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.305,0.055506608,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.315,0.068193833,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.325,0.082026432,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.335,0.10273128,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.34500001,0.11277533,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.35500001,0.10660793,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.36500001,0.10475771,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.37500001,0.078590308,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.38500001,0.065638767,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.39500001,0.048105727,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.40500001,0.033480176,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.41500001,0.02185022,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.42500001,0.011365639,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.43500001,0.0065198238,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.44500001,0.0039647577,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.45500001,0.0013215859,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.46500001,0.00044052863,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.47500001,0.00026431718,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.48500001,0.00017621145,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.49500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.50500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.51500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.52500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.53500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.54500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.55500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.56500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.57500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.58500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.59500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.60500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.61500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.62500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.63500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.64500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.65500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.66500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.67500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.68500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.69500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.70500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.71500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.72500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.73500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.74500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.75500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.76500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.77500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.78500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
0.79500001,0,Ti-Ti-9kV,4.51,fractionInTransverseRms,3.2,4.9,CDL
-0.0049999999,0.02626824,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.0050000003,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.015,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.025000001,0.00054514757,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.035000001,0.0016093763,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.045000001,0.0051820777,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.055000001,0.0095725005,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.065000001,0.0083320913,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.075000001,0.010854788,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.085000001,0.0074740793,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.095000002,0.0113873,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.105,0.017032356,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.115,0.022697194,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.125,0.011051544,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.135,0.020628015,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.145,0.017124052,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.155,0.012875871,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.165,0.028368383,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.175,0.024601307,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.185,0.026082733,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.195,0.030556119,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.205,0.032401021,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.215,0.031279895,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.225,0.02395196,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.235,0.035809451,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.245,0.045806887,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.255,0.029953481,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.265,0.037128059,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.275,0.024675737,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.285,0.049179924,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.295,0.034795834,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.305,0.034143245,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.315,0.033451159,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.325,0.050180111,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.335,0.011582668,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.34500001,0.03028606,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.35500001,0.027824957,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.36500001,0.029275552,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.37500001,0.01808256,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.38500001,0.017028586,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.39500001,0.018708223,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.40500001,0.014064214,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.41500001,0.013387873,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.42500001,0.010105873,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.43500001,0.011386572,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.44500001,0.0091925518,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.45500001,0.0051102298,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.46500001,0.0074954489,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.47500001,0.0031966557,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.48500001,0.00036976097,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.49500001,0.0081314322,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.50500001,0.00024650732,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.51500001,0.00081930924,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.52500001,0.0025787996,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.53500001,0.00095519916,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.54500001,0.0011456038,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.55500001,0.00090068441,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.56500001,0.0011053132,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.57500001,0.00047799655,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.58500001,0.00046377241,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.59500001,0.00025914358,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.60500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.61500001,0.00035474289,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.62500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.63500001,0.00021805903,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.64500001,9.559931e-05,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.65500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.66500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.67500001,9.559931e-05,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.68500001,5.4514757e-05,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.69500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.70500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.71500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.72500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.73500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.74500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.75500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.76500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.77500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.78500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
0.79500001,0,Cu-EPIC-0.9kV,0.525,fractionInTransverseRms,0.4,0.7,Morph
-0.0049999999,0.0056322635,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.0050000003,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.015,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.025000001,0.00031290353,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.035000001,0.001689679,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.045000001,0.0024406475,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.055000001,0.003817423,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.065000001,0.0042388905,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.075000001,0.0047229387,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.085000001,0.0053819407,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.095000002,0.0050026473,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.105,0.007268341,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.115,0.011724359,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.125,0.007485469,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.135,0.012355337,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.145,0.012018217,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.155,0.0094817943,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.165,0.019566267,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.175,0.017500017,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.185,0.021580551,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.195,0.023370088,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.205,0.02572013,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.215,0.025431716,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.225,0.026586468,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.235,0.033911132,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.245,0.044418981,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.255,0.032233428,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.265,0.037896712,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.275,0.034716798,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.285,0.050255045,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.295,0.044581968,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.305,0.0421084,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.315,0.045128597,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.325,0.058874045,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.335,0.024898158,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.34500001,0.041248593,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.35500001,0.036567555,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.36500001,0.040560206,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.37500001,0.025994677,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.38500001,0.026321456,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.39500001,0.024312343,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.40500001,0.020670687,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.41500001,0.016830135,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.42500001,0.012686746,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.43500001,0.013086446,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.44500001,0.0085343783,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.45500001,0.0067935459,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.46500001,0.0059990423,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.47500001,0.0045953292,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.48500001,0.00091966499,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.49500001,0.005433094,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.50500001,0.00059778224,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.51500001,0.0014521446,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.52500001,0.0014853395,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.53500001,0.00049683653,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.54500001,0.00053003144,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.55500001,0.00062580705,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.56500001,0.00046745073,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.57500001,0.00031290353,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.58500001,6.2580705e-05,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.59500001,0.00031290353,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.60500001,0.00018774212,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.61500001,0.00025032282,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.62500001,6.2580705e-05,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.63500001,0.00012516141,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.64500001,6.2580705e-05,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.65500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.66500001,6.2580705e-05,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.67500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.68500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.69500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.70500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.71500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.72500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.73500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.74500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.75500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.76500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.77500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.78500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
0.79500001,0,Cu-EPIC-2kV,0.93,fractionInTransverseRms,0.7,1.2,Morph
-0.0049999999,0.002280187,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.0050000003,0,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.015,0,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.025000001,0,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.035000001,0.00047176283,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.045000001,0.0012580342,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.055000001,0.0020443056,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.065000001,0.0019656785,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.075000001,0.0025160684,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.085000001,0.0022015599,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.095000002,0.0029092041,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.105,0.0040099841,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.115,0.0075482053,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.125,0.0048748826,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.135,0.008491731,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.145,0.007941341,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.155,0.0095138838,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.165,0.013602495,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.175,0.011400935,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.185,0.015222015,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.195,0.016550514,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.205,0.024105884,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.215,0.022878504,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.225,0.019511866,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.235,0.031130366,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.245,0.024896517,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.255,0.035373427,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.265,0.03411558,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.275,0.03337965,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.285,0.052410782,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.295,0.049074175,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.305,0.052380876,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.315,0.055815174,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.325,0.058268939,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.335,0.044450251,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.34500001,0.052420251,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.35500001,0.048265162,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
0.36500001,0.049848857,Al-Al-4kV,1.49,fractionInTransverseRms,1.2,2.1,Morph
