timestamp,RunPeriod,Interval,Median energy [keV]
1.5105e+09,30/10/2017,45,2.9032
1.5105e+09,30/10/2017,45,2.7502
1.5105e+09,30/10/2017,45,2.5765
1.5105e+09,30/10/2017,45,2.632
1.5105e+09,30/10/2017,45,2.9255
1.5105e+09,30/10/2017,45,2.5885
1.5105e+09,30/10/2017,45,2.9508
1.5105e+09,30/10/2017,45,2.9787
1.5105e+09,30/10/2017,45,2.7391
1.5105e+09,30/10/2017,45,2.6965
1.5106e+09,30/10/2017,45,2.7916
1.5106e+09,30/10/2017,45,2.796
1.5106e+09,30/10/2017,45,2.9309
1.5106e+09,30/10/2017,45,3.0149
1.5106e+09,30/10/2017,45,2.7758
1.5106e+09,30/10/2017,45,2.5897
1.5106e+09,30/10/2017,45,3.295
1.5106e+09,30/10/2017,45,2.8428
1.5106e+09,30/10/2017,45,3.4332
1.5106e+09,30/10/2017,45,2.8262
1.5106e+09,30/10/2017,45,2.7845
1.5106e+09,30/10/2017,45,2.8526
1.5106e+09,30/10/2017,45,2.8121
1.5106e+09,30/10/2017,45,2.7526
1.5106e+09,30/10/2017,45,2.5282
1.5106e+09,30/10/2017,45,3.0816
1.5106e+09,30/10/2017,45,3.1189
1.5106e+09,30/10/2017,45,3.0017
1.5106e+09,30/10/2017,45,2.9793
1.5106e+09,30/10/2017,45,3.2424
1.5106e+09,30/10/2017,45,2.6316
1.5106e+09,30/10/2017,45,2.8462
1.5106e+09,30/10/2017,45,2.6453
1.5106e+09,30/10/2017,45,2.9433
1.5106e+09,30/10/2017,45,2.7662
1.5106e+09,30/10/2017,45,2.7014
1.5106e+09,30/10/2017,45,2.9277
1.5106e+09,30/10/2017,45,2.8878
1.5106e+09,30/10/2017,45,2.7894
1.5106e+09,30/10/2017,45,2.7577
1.5106e+09,30/10/2017,45,3.0325
1.5106e+09,30/10/2017,45,2.6965
1.5106e+09,30/10/2017,45,3.1321
1.5106e+09,30/10/2017,45,3.0975
1.5106e+09,30/10/2017,45,2.6714
1.5107e+09,30/10/2017,45,2.8073
1.5107e+09,30/10/2017,45,2.9103
1.5107e+09,30/10/2017,45,2.9412
1.5107e+09,30/10/2017,45,2.8838
1.5107e+09,30/10/2017,45,2.7598
1.5107e+09,30/10/2017,45,3.2996
1.5107e+09,30/10/2017,45,3.0909
1.5107e+09,30/10/2017,45,2.7461
1.5107e+09,30/10/2017,45,2.9438
1.5107e+09,30/10/2017,45,2.684
1.5107e+09,30/10/2017,45,2.6647
1.5107e+09,30/10/2017,45,3.0019
1.5107e+09,30/10/2017,45,3.218
1.5107e+09,30/10/2017,45,3.1058
1.5107e+09,30/10/2017,45,3.0039
1.5107e+09,30/10/2017,45,2.8344
1.5107e+09,30/10/2017,45,2.8474
1.5107e+09,30/10/2017,45,3.1228
1.5107e+09,30/10/2017,45,2.6075
1.5107e+09,30/10/2017,45,2.6387
1.5107e+09,30/10/2017,45,3.1391
1.5107e+09,30/10/2017,45,2.7831
1.5107e+09,30/10/2017,45,2.9321
1.5107e+09,30/10/2017,45,3.02
1.5107e+09,30/10/2017,45,3.046
1.5107e+09,30/10/2017,45,2.8101
1.5107e+09,30/10/2017,45,2.6
1.5107e+09,30/10/2017,45,2.938
1.5107e+09,30/10/2017,45,2.7557
1.5107e+09,30/10/2017,45,2.8391
1.5107e+09,30/10/2017,45,2.9342
1.5107e+09,30/10/2017,45,3.3999
1.5107e+09,30/10/2017,45,3.1548
1.5107e+09,30/10/2017,45,2.7783
1.5107e+09,30/10/2017,45,2.696
1.5107e+09,30/10/2017,45,2.5765
1.5107e+09,30/10/2017,45,2.9108
1.5107e+09,30/10/2017,45,2.9805
1.5108e+09,30/10/2017,45,2.8628
1.5108e+09,30/10/2017,45,3.2262
1.5108e+09,30/10/2017,45,2.8313
1.5108e+09,30/10/2017,45,2.8391
1.5108e+09,30/10/2017,45,3.326
1.5108e+09,30/10/2017,45,3.0622
1.5108e+09,30/10/2017,45,2.8469
1.5108e+09,30/10/2017,45,3.0355
1.5108e+09,30/10/2017,45,2.8184
1.5108e+09,30/10/2017,45,2.8123
1.5108e+09,30/10/2017,45,2.9534
1.5108e+09,30/10/2017,45,2.8469
1.5108e+09,30/10/2017,45,3.0928
1.5108e+09,30/10/2017,45,3.0378
1.5108e+09,30/10/2017,45,2.9003
1.5108e+09,30/10/2017,45,2.8571
1.5108e+09,30/10/2017,45,2.7801
1.5108e+09,30/10/2017,45,3.2822
1.5108e+09,30/10/2017,45,2.8496
1.5108e+09,30/10/2017,45,2.9886
1.5108e+09,30/10/2017,45,2.9399
1.5108e+09,30/10/2017,45,2.8884
1.5108e+09,30/10/2017,45,2.9139
1.5108e+09,30/10/2017,45,2.9931
1.5108e+09,30/10/2017,45,3.0988
1.5108e+09,30/10/2017,45,2.8395
1.5108e+09,30/10/2017,45,2.826
1.5108e+09,30/10/2017,45,3.0041
1.5108e+09,30/10/2017,45,3.0809
1.5108e+09,30/10/2017,45,2.7591
1.5108e+09,30/10/2017,45,3.0411
1.5108e+09,30/10/2017,45,2.9594
1.5108e+09,30/10/2017,45,3.1383
1.5108e+09,30/10/2017,45,2.9448
1.5108e+09,30/10/2017,45,2.7526
1.5108e+09,30/10/2017,45,3.0259
1.5108e+09,30/10/2017,45,3.1265
1.5109e+09,30/10/2017,45,2.7337
1.5109e+09,30/10/2017,45,2.8298
1.5109e+09,30/10/2017,45,3.0225
1.5109e+09,30/10/2017,45,2.7615
1.5109e+09,30/10/2017,45,2.7969
1.5109e+09,30/10/2017,45,2.8833
1.5109e+09,30/10/2017,45,2.8172
1.5109e+09,30/10/2017,45,2.9158
1.5109e+09,30/10/2017,45,2.669
1.5109e+09,30/10/2017,45,2.97
1.5109e+09,30/10/2017,45,2.7645
1.5109e+09,30/10/2017,45,3.0258
1.5109e+09,30/10/2017,45,2.8955
1.5109e+09,30/10/2017,45,2.8145
1.5109e+09,30/10/2017,45,2.7035
1.5109e+09,30/10/2017,45,2.8352
1.5109e+09,30/10/2017,45,2.8705
1.5109e+09,30/10/2017,45,2.6013
1.5109e+09,30/10/2017,45,2.7786
1.5109e+09,30/10/2017,45,2.8847
1.5109e+09,30/10/2017,45,2.6674
1.5109e+09,30/10/2017,45,3.1186
1.5109e+09,30/10/2017,45,3.0656
1.5109e+09,30/10/2017,45,2.943
1.5109e+09,30/10/2017,45,2.7701
1.5109e+09,30/10/2017,45,3.3226
1.5109e+09,30/10/2017,45,2.6769
1.5109e+09,30/10/2017,45,2.8647
1.5109e+09,30/10/2017,45,2.9811
1.5109e+09,30/10/2017,45,3.0669
1.5109e+09,30/10/2017,45,2.7824
1.5109e+09,30/10/2017,45,2.5935
1.5109e+09,30/10/2017,45,2.871
1.5109e+09,30/10/2017,45,2.581
1.5109e+09,30/10/2017,45,2.61
1.5109e+09,30/10/2017,45,3.1918
1.511e+09,30/10/2017,45,2.8841
1.511e+09,30/10/2017,45,3.007
1.511e+09,30/10/2017,45,2.9537
1.511e+09,30/10/2017,45,3.1621
1.511e+09,30/10/2017,45,2.6428
1.511e+09,30/10/2017,45,3.0929
1.511e+09,30/10/2017,45,3.0435
1.511e+09,30/10/2017,45,2.888
1.511e+09,30/10/2017,45,2.7925
1.511e+09,30/10/2017,45,2.7548
1.511e+09,30/10/2017,45,2.7773
1.511e+09,30/10/2017,45,2.986
1.511e+09,30/10/2017,45,3.0361
1.511e+09,30/10/2017,45,2.7131
1.511e+09,30/10/2017,45,2.9046
1.511e+09,30/10/2017,45,2.9879
1.511e+09,30/10/2017,45,2.6602
1.511e+09,30/10/2017,45,3.0055
1.511e+09,30/10/2017,45,3.1654
1.511e+09,30/10/2017,45,2.7951
1.511e+09,30/10/2017,45,2.7182
1.511e+09,30/10/2017,45,2.8484
1.511e+09,30/10/2017,45,2.7535
1.511e+09,30/10/2017,45,2.7315
1.511e+09,30/10/2017,45,2.5804
1.511e+09,30/10/2017,45,2.7264
1.511e+09,30/10/2017,45,2.8138
1.511e+09,30/10/2017,45,2.7535
1.511e+09,30/10/2017,45,2.724
1.511e+09,30/10/2017,45,2.6449
1.511e+09,30/10/2017,45,2.8379
1.511e+09,30/10/2017,45,3.0243
1.511e+09,30/10/2017,45,2.9969
1.511e+09,30/10/2017,45,2.7039
1.511e+09,30/10/2017,45,2.8897
1.511e+09,30/10/2017,45,3.1339
1.5111e+09,30/10/2017,45,2.5995
1.5111e+09,30/10/2017,45,3.1874
1.5111e+09,30/10/2017,45,3.0744
1.5111e+09,30/10/2017,45,2.8164
1.5111e+09,30/10/2017,45,2.8166
1.5111e+09,30/10/2017,45,2.9661
1.5111e+09,30/10/2017,45,2.7391
1.5111e+09,30/10/2017,45,3.1015
1.5111e+09,30/10/2017,45,2.7607
1.5111e+09,30/10/2017,45,3.2334
1.5111e+09,30/10/2017,45,2.8377
1.5111e+09,30/10/2017,45,3.2555
1.5111e+09,30/10/2017,45,2.9646
1.5111e+09,30/10/2017,45,2.9436
1.5111e+09,30/10/2017,45,2.7931
1.5111e+09,30/10/2017,45,2.7305
1.5111e+09,30/10/2017,45,2.9087
1.5111e+09,30/10/2017,45,2.8775
1.5111e+09,30/10/2017,45,2.5631
1.5111e+09,30/10/2017,45,2.8944
1.5111e+09,30/10/2017,45,2.8647
1.5111e+09,30/10/2017,45,3.0929
1.5111e+09,30/10/2017,45,3.3125
1.5111e+09,30/10/2017,45,2.6286
1.5111e+09,30/10/2017,45,2.8569
1.5111e+09,30/10/2017,45,2.6292
1.5111e+09,30/10/2017,45,2.727
1.5111e+09,30/10/2017,45,3.1023
1.5111e+09,30/10/2017,45,2.9374
1.5111e+09,30/10/2017,45,2.9088
1.5111e+09,30/10/2017,45,2.6525
1.5111e+09,30/10/2017,45,3.0013
1.5111e+09,30/10/2017,45,2.8689
1.5111e+09,30/10/2017,45,2.4959
1.5111e+09,30/10/2017,45,2.8502
1.5111e+09,30/10/2017,45,2.8469
1.5111e+09,30/10/2017,45,2.9463
1.5111e+09,30/10/2017,45,2.5751
1.5112e+09,30/10/2017,45,3.0282
1.5112e+09,30/10/2017,45,3.0312
1.5112e+09,30/10/2017,45,2.9442
1.5112e+09,30/10/2017,45,3.1163
1.5112e+09,30/10/2017,45,2.8565
1.5112e+09,30/10/2017,45,2.8995
1.5112e+09,30/10/2017,45,3.3541
1.5112e+09,30/10/2017,45,2.9502
1.5112e+09,30/10/2017,45,2.9718
1.5112e+09,30/10/2017,45,2.8735
1.5112e+09,30/10/2017,45,2.8458
1.5112e+09,30/10/2017,45,2.8866
1.5112e+09,30/10/2017,45,2.652
1.5112e+09,30/10/2017,45,2.6054
1.5112e+09,30/10/2017,45,3.1296
1.5112e+09,30/10/2017,45,2.9296
1.5112e+09,30/10/2017,45,3.0019
1.5112e+09,30/10/2017,45,3.3205
1.5112e+09,30/10/2017,45,2.959
1.5112e+09,30/10/2017,45,3.0274
1.5112e+09,30/10/2017,45,3.2167
1.5112e+09,30/10/2017,45,2.9794
1.5112e+09,30/10/2017,45,3.0528
1.5112e+09,30/10/2017,45,2.9007
1.5112e+09,30/10/2017,45,2.6158
1.5112e+09,30/10/2017,45,2.7233
1.5112e+09,30/10/2017,45,3.0724
1.5112e+09,30/10/2017,45,2.5411
1.5112e+09,30/10/2017,45,2.6131
1.5112e+09,30/10/2017,45,2.6999
1.5112e+09,30/10/2017,45,2.9769
1.5112e+09,30/10/2017,45,2.6445
1.5112e+09,30/10/2017,45,2.9036
1.5112e+09,30/10/2017,45,2.8856
1.5112e+09,30/10/2017,45,2.9919
1.5112e+09,30/10/2017,45,2.8469
1.5112e+09,30/10/2017,45,3.0061
1.5113e+09,30/10/2017,45,2.6841
1.5113e+09,30/10/2017,45,2.5315
1.5113e+09,30/10/2017,45,2.8062
1.5113e+09,30/10/2017,45,2.6303
1.5113e+09,30/10/2017,45,3.1414
1.5113e+09,30/10/2017,45,3.1634
1.5113e+09,30/10/2017,45,2.7472
1.5113e+09,30/10/2017,45,2.808
1.5113e+09,30/10/2017,45,2.9331
1.5113e+09,30/10/2017,45,2.6862
1.5113e+09,30/10/2017,45,2.6271
1.5113e+09,30/10/2017,45,2.7205
1.5113e+09,30/10/2017,45,2.7029
1.5113e+09,30/10/2017,45,3.0534
1.5113e+09,30/10/2017,45,2.9825
1.5113e+09,30/10/2017,45,2.5184
1.5113e+09,30/10/2017,45,3.15
1.5113e+09,30/10/2017,45,2.7293
1.5113e+09,30/10/2017,45,3.0413
1.5113e+09,30/10/2017,45,2.8941
1.5113e+09,30/10/2017,45,3.078
1.5113e+09,30/10/2017,45,2.75
1.5113e+09,30/10/2017,45,2.8276
1.5113e+09,30/10/2017,45,2.6471
1.5113e+09,30/10/2017,45,3.0394
1.5113e+09,30/10/2017,45,2.7221
1.5113e+09,30/10/2017,45,2.6936
1.5113e+09,30/10/2017,45,2.84
1.5113e+09,30/10/2017,45,3.3543
1.5113e+09,30/10/2017,45,3.0336
1.5113e+09,30/10/2017,45,2.6342
1.5113e+09,30/10/2017,45,2.7962
1.5113e+09,30/10/2017,45,2.751
1.5113e+09,30/10/2017,45,2.5333
1.5113e+09,30/10/2017,45,2.9342
1.5113e+09,30/10/2017,45,2.9502
1.5114e+09,30/10/2017,45,2.701
1.5114e+09,30/10/2017,45,2.9687
1.5114e+09,30/10/2017,45,2.8724
1.5114e+09,30/10/2017,45,2.9542
1.5114e+09,30/10/2017,45,2.7869
1.5114e+09,30/10/2017,45,3.0006
1.5114e+09,30/10/2017,45,2.7311
1.5114e+09,30/10/2017,45,2.7604
1.5114e+09,30/10/2017,45,2.6839
1.5114e+09,30/10/2017,45,3.0393
1.5114e+09,30/10/2017,45,2.8301
1.5114e+09,30/10/2017,45,2.6851
1.5114e+09,30/10/2017,45,2.9312
1.5114e+09,30/10/2017,45,2.573
1.5114e+09,30/10/2017,45,2.8537
1.5114e+09,30/10/2017,45,2.7304
1.5114e+09,30/10/2017,45,3.036
1.5114e+09,30/10/2017,45,2.9849
1.5114e+09,30/10/2017,45,2.7179
1.5114e+09,30/10/2017,45,2.9776
1.5114e+09,30/10/2017,45,2.8211
1.5114e+09,30/10/2017,45,2.596
1.5114e+09,30/10/2017,45,2.7159
1.5114e+09,30/10/2017,45,2.8765
1.5114e+09,30/10/2017,45,2.8455
1.5114e+09,30/10/2017,45,2.902
1.5114e+09,30/10/2017,45,2.7784
1.5114e+09,30/10/2017,45,2.9503
1.5114e+09,30/10/2017,45,2.9624
1.5114e+09,30/10/2017,45,2.9726
1.5115e+09,30/10/2017,45,2.9466
1.5115e+09,30/10/2017,45,2.7125
1.5115e+09,30/10/2017,45,2.6884
1.5115e+09,30/10/2017,45,2.6047
1.5115e+09,30/10/2017,45,2.6653
1.5115e+09,30/10/2017,45,2.7888
1.5115e+09,30/10/2017,45,3.029
1.5115e+09,30/10/2017,45,2.8403
1.5115e+09,30/10/2017,45,2.9245
1.5115e+09,30/10/2017,45,2.9012
1.5115e+09,30/10/2017,45,2.7754
1.5115e+09,30/10/2017,45,2.8114
1.5115e+09,30/10/2017,45,3.0117
1.5115e+09,30/10/2017,45,2.8255
1.5115e+09,30/10/2017,45,2.8397
1.5115e+09,30/10/2017,45,3.0745
1.5115e+09,30/10/2017,45,2.8598
1.5115e+09,30/10/2017,45,3.0503
1.5115e+09,30/10/2017,45,2.791
1.5115e+09,30/10/2017,45,2.7898
1.5115e+09,30/10/2017,45,2.7241
1.5115e+09,30/10/2017,45,2.7638
1.5115e+09,30/10/2017,45,2.8228
1.5115e+09,30/10/2017,45,2.8077
1.5115e+09,30/10/2017,45,2.6769
1.5115e+09,30/10/2017,45,2.8765
1.5115e+09,30/10/2017,45,2.9369
1.5115e+09,30/10/2017,45,2.7476
1.5115e+09,30/10/2017,45,2.7601
1.5115e+09,30/10/2017,45,2.7713
1.5115e+09,30/10/2017,45,2.8573
1.5115e+09,30/10/2017,45,2.8447
1.5115e+09,30/10/2017,45,2.6844
1.5115e+09,30/10/2017,45,2.7578
1.5115e+09,30/10/2017,45,2.749
1.5116e+09,30/10/2017,45,2.9855
1.5116e+09,30/10/2017,45,2.7861
1.5116e+09,30/10/2017,45,2.9605
1.5116e+09,30/10/2017,45,3.0135
1.5116e+09,30/10/2017,45,2.6751
1.5116e+09,30/10/2017,45,2.8543
1.5116e+09,30/10/2017,45,2.8015
1.5116e+09,30/10/2017,45,2.9722
1.5116e+09,30/10/2017,45,2.6613
1.5116e+09,30/10/2017,45,2.7258
1.5116e+09,30/10/2017,45,2.6912
1.5116e+09,30/10/2017,45,2.9734
1.5116e+09,30/10/2017,45,2.9589
1.5116e+09,30/10/2017,45,2.6796
1.5116e+09,30/10/2017,45,2.9888
1.5116e+09,30/10/2017,45,2.9659
1.5116e+09,30/10/2017,45,3.1986
1.5116e+09,30/10/2017,45,2.8492
1.5116e+09,30/10/2017,45,2.7511
1.5116e+09,30/10/2017,45,2.6855
1.5116e+09,30/10/2017,45,2.96
1.5116e+09,30/10/2017,45,2.8859
1.5116e+09,30/10/2017,45,3.1445
1.5116e+09,30/10/2017,45,2.8592
1.5116e+09,30/10/2017,45,2.5526
1.5116e+09,30/10/2017,45,2.698
1.5116e+09,30/10/2017,45,2.837
1.5116e+09,30/10/2017,45,2.8452
1.5116e+09,30/10/2017,45,2.9869
1.5116e+09,30/10/2017,45,2.7374
1.5116e+09,30/10/2017,45,2.7924
1.5116e+09,30/10/2017,45,3.1479
1.5116e+09,30/10/2017,45,3.1249
1.5116e+09,30/10/2017,45,3.0364
1.5116e+09,30/10/2017,45,2.7849
1.5116e+09,30/10/2017,45,2.8233
1.5116e+09,30/10/2017,45,2.9301
1.5117e+09,30/10/2017,45,2.5774
1.5117e+09,30/10/2017,45,2.6853
1.5117e+09,30/10/2017,45,3.1922
1.5117e+09,30/10/2017,45,2.6411
1.5117e+09,30/10/2017,45,2.8392
1.5117e+09,30/10/2017,45,2.7328
1.5117e+09,30/10/2017,45,2.5225
1.5117e+09,30/10/2017,45,2.9495
1.5117e+09,30/10/2017,45,2.9011
1.5117e+09,30/10/2017,45,2.994
1.5117e+09,30/10/2017,45,2.7071
1.5117e+09,30/10/2017,45,2.8176
1.5117e+09,30/10/2017,45,2.8934
1.5117e+09,30/10/2017,45,2.8599
1.5117e+09,30/10/2017,45,2.8797
1.5117e+09,30/10/2017,45,2.9796
1.5117e+09,30/10/2017,45,2.8064
1.5117e+09,30/10/2017,45,3.1185
1.5117e+09,30/10/2017,45,2.9704
1.5117e+09,30/10/2017,45,2.6904
1.5117e+09,30/10/2017,45,2.8436
1.5117e+09,30/10/2017,45,2.8142
1.5117e+09,30/10/2017,45,2.8815
1.5117e+09,30/10/2017,45,2.6537
1.5117e+09,30/10/2017,45,2.7821
1.5117e+09,30/10/2017,45,2.6972
1.5117e+09,30/10/2017,45,3.0809
1.5117e+09,30/10/2017,45,3.3323
1.5117e+09,30/10/2017,45,2.9051
1.5117e+09,30/10/2017,45,3.2611
1.5117e+09,30/10/2017,45,2.862
1.5117e+09,30/10/2017,45,2.8816
1.5117e+09,30/10/2017,45,2.9069
1.5117e+09,30/10/2017,45,2.7945
1.5117e+09,30/10/2017,45,2.6262
1.5117e+09,30/10/2017,45,3.0782
1.5117e+09,30/10/2017,45,2.6339
1.5118e+09,30/10/2017,45,2.9379
1.5118e+09,30/10/2017,45,2.7802
1.5118e+09,30/10/2017,45,2.8842
1.5118e+09,30/10/2017,45,3.1533
1.5118e+09,30/10/2017,45,2.9569
1.5118e+09,30/10/2017,45,3.0391
1.5118e+09,30/10/2017,45,3.2038
1.5118e+09,30/10/2017,45,2.9975
1.5118e+09,30/10/2017,45,2.7984
1.5118e+09,30/10/2017,45,3.0687
1.5118e+09,30/10/2017,45,2.943
1.5118e+09,30/10/2017,45,2.8279
1.5118e+09,30/10/2017,45,2.7613
1.5118e+09,30/10/2017,45,3.051
1.5118e+09,30/10/2017,45,2.6827
1.5118e+09,30/10/2017,45,2.9644
1.5118e+09,30/10/2017,45,3.0216
1.5118e+09,30/10/2017,45,3.0946
1.5118e+09,30/10/2017,45,2.708
1.5118e+09,30/10/2017,45,3.0105
1.5118e+09,30/10/2017,45,2.8249
1.5118e+09,30/10/2017,45,3.0056
1.5118e+09,30/10/2017,45,2.9784
1.5118e+09,30/10/2017,45,3.1195
1.5118e+09,30/10/2017,45,2.892
1.5118e+09,30/10/2017,45,3.2866
1.5118e+09,30/10/2017,45,2.869
1.5118e+09,30/10/2017,45,2.832
1.5118e+09,30/10/2017,45,2.8906
1.5118e+09,30/10/2017,45,2.6712
1.5118e+09,30/10/2017,45,2.8902
1.5118e+09,30/10/2017,45,3.0517
1.5118e+09,30/10/2017,45,2.7761
1.5118e+09,30/10/2017,45,2.8931
1.5118e+09,30/10/2017,45,2.847
1.5118e+09,30/10/2017,45,2.971
1.5118e+09,30/10/2017,45,2.903
1.5118e+09,30/10/2017,45,2.9444
1.5119e+09,30/10/2017,45,2.8906
1.5119e+09,30/10/2017,45,2.7621
1.5119e+09,30/10/2017,45,2.697
1.5119e+09,30/10/2017,45,2.7577
1.5119e+09,30/10/2017,45,2.7973
1.5119e+09,30/10/2017,45,2.5286
1.5119e+09,30/10/2017,45,2.9321
1.5119e+09,30/10/2017,45,2.7608
1.5119e+09,30/10/2017,45,2.9097
1.5119e+09,30/10/2017,45,2.836
1.5119e+09,30/10/2017,45,2.6573
1.5119e+09,30/10/2017,45,2.7413
1.5119e+09,30/10/2017,45,2.8455
1.5119e+09,30/10/2017,45,2.9385
1.5119e+09,30/10/2017,45,2.8851
1.5119e+09,30/10/2017,45,3.0693
1.5119e+09,30/10/2017,45,2.818
1.5119e+09,30/10/2017,45,3.2241
1.5119e+09,30/10/2017,45,2.7057
1.5119e+09,30/10/2017,45,3.0687
1.5119e+09,30/10/2017,45,2.971
1.5119e+09,30/10/2017,45,3.0468
1.5119e+09,30/10/2017,45,2.4586
1.5119e+09,30/10/2017,45,2.5839
1.5119e+09,30/10/2017,45,2.7904
1.5119e+09,30/10/2017,45,3.1169
1.5119e+09,30/10/2017,45,2.6876
1.5119e+09,30/10/2017,45,3.1208
1.5119e+09,30/10/2017,45,2.8377
1.5119e+09,30/10/2017,45,3.0247
1.5119e+09,30/10/2017,45,2.867
1.5119e+09,30/10/2017,45,2.7489
1.5119e+09,30/10/2017,45,2.9055
1.5119e+09,30/10/2017,45,3.0313
1.5119e+09,30/10/2017,45,3.01
1.5119e+09,30/10/2017,45,2.8936
1.5119e+09,30/10/2017,45,2.9659
1.512e+09,30/10/2017,45,2.6379
1.512e+09,30/10/2017,45,2.8741
1.512e+09,30/10/2017,45,2.8351
1.512e+09,30/10/2017,45,2.5827
1.512e+09,30/10/2017,45,2.891
1.512e+09,30/10/2017,45,3.1266
1.512e+09,30/10/2017,45,3.0021
1.512e+09,30/10/2017,45,2.9696
1.512e+09,30/10/2017,45,2.9121
1.512e+09,30/10/2017,45,3.0321
1.512e+09,30/10/2017,45,3.0296
1.512e+09,30/10/2017,45,3.031
1.512e+09,30/10/2017,45,3.0028
1.512e+09,30/10/2017,45,3.0169
1.512e+09,30/10/2017,45,2.9099
1.512e+09,30/10/2017,45,2.84
1.512e+09,30/10/2017,45,2.8007
1.512e+09,30/10/2017,45,2.7409
1.512e+09,30/10/2017,45,2.8412
1.512e+09,30/10/2017,45,2.935
1.512e+09,30/10/2017,45,3.1247
1.512e+09,30/10/2017,45,3.1714
1.512e+09,30/10/2017,45,2.6038
1.512e+09,30/10/2017,45,2.5063
1.512e+09,30/10/2017,45,3.1547
1.512e+09,30/10/2017,45,2.867
1.512e+09,30/10/2017,45,2.7729
1.512e+09,30/10/2017,45,2.8423
1.512e+09,30/10/2017,45,2.8119
1.512e+09,30/10/2017,45,2.5676
1.512e+09,30/10/2017,45,3.1422
1.512e+09,30/10/2017,45,2.762
1.512e+09,30/10/2017,45,2.9053
1.512e+09,30/10/2017,45,2.9893
1.5121e+09,30/10/2017,45,2.8017
1.5121e+09,30/10/2017,45,2.9203
1.5121e+09,30/10/2017,45,2.8554
1.5121e+09,30/10/2017,45,2.7366
1.5121e+09,30/10/2017,45,2.9826
1.5121e+09,30/10/2017,45,3.2777
1.5121e+09,30/10/2017,45,2.7654
1.5121e+09,30/10/2017,45,2.9392
1.5121e+09,30/10/2017,45,2.9687
1.5121e+09,30/10/2017,45,2.93
1.5121e+09,30/10/2017,45,2.9104
1.5121e+09,30/10/2017,45,2.5786
1.5121e+09,30/10/2017,45,2.7428
1.5121e+09,30/10/2017,45,2.8699
1.5121e+09,30/10/2017,45,2.6548
1.5121e+09,30/10/2017,45,3.0146
1.5121e+09,30/10/2017,45,3.0687
1.5121e+09,30/10/2017,45,3.0487
1.5121e+09,30/10/2017,45,2.7368
1.5121e+09,30/10/2017,45,3.0522
1.5121e+09,30/10/2017,45,2.8082
1.5121e+09,30/10/2017,45,2.7235
1.5121e+09,30/10/2017,45,3.1136
1.5121e+09,30/10/2017,45,2.9378
1.5121e+09,30/10/2017,45,3.051
1.5121e+09,30/10/2017,45,2.9175
1.5121e+09,30/10/2017,45,2.8823
1.5121e+09,30/10/2017,45,2.7352
1.5121e+09,30/10/2017,45,3.1646
1.5121e+09,30/10/2017,45,2.8869
1.5121e+09,30/10/2017,45,2.803
1.5121e+09,30/10/2017,45,2.7055
1.5121e+09,30/10/2017,45,2.6969
1.5121e+09,30/10/2017,45,2.9519
1.5121e+09,30/10/2017,45,2.9317
1.5121e+09,30/10/2017,45,2.9617
1.5121e+09,30/10/2017,45,2.936
1.5122e+09,30/10/2017,45,2.7495
1.5122e+09,30/10/2017,45,2.8641
1.5122e+09,30/10/2017,45,2.9369
1.5122e+09,30/10/2017,45,2.945
1.5122e+09,30/10/2017,45,2.9271
1.5122e+09,30/10/2017,45,2.8696
1.5122e+09,30/10/2017,45,3.0687
1.5122e+09,30/10/2017,45,2.6496
1.5122e+09,30/10/2017,45,3.1599
1.5122e+09,30/10/2017,45,3.2925
1.5122e+09,30/10/2017,45,2.7105
1.5122e+09,30/10/2017,45,3.0092
1.5122e+09,30/10/2017,45,2.9442
1.5122e+09,30/10/2017,45,2.7879
1.5122e+09,30/10/2017,45,2.8571
1.5122e+09,30/10/2017,45,3.0941
1.5122e+09,30/10/2017,45,2.8308
1.5122e+09,30/10/2017,45,2.8022
1.5122e+09,30/10/2017,45,3.0364
1.5122e+09,30/10/2017,45,2.8223
1.5122e+09,30/10/2017,45,3.1207
1.5122e+09,30/10/2017,45,2.7543
1.5122e+09,30/10/2017,45,2.7186
1.5122e+09,30/10/2017,45,2.7834
1.5122e+09,30/10/2017,45,2.8748
1.5122e+09,30/10/2017,45,2.6928
1.5122e+09,30/10/2017,45,2.9537
1.5122e+09,30/10/2017,45,3.0582
1.5122e+09,30/10/2017,45,3.039
1.5122e+09,30/10/2017,45,2.9606
1.5122e+09,30/10/2017,45,3.2108
1.5122e+09,30/10/2017,45,2.8678
1.5122e+09,30/10/2017,45,2.6903
1.5122e+09,30/10/2017,45,3.0281
1.5122e+09,30/10/2017,45,2.8203
1.5122e+09,30/10/2017,45,2.6321
1.5122e+09,30/10/2017,45,2.9591
1.5123e+09,30/10/2017,45,3.0401
1.5123e+09,30/10/2017,45,3.1052
1.5123e+09,30/10/2017,45,2.8392
1.5123e+09,30/10/2017,45,2.9324
1.5123e+09,30/10/2017,45,3.1065
1.5123e+09,30/10/2017,45,3.0868
1.5123e+09,30/10/2017,45,3.0128
1.5123e+09,30/10/2017,45,2.8909
1.5123e+09,30/10/2017,45,2.8465
1.5123e+09,30/10/2017,45,3.4175
1.5123e+09,30/10/2017,45,2.5608
1.5123e+09,30/10/2017,45,2.8315
1.5123e+09,30/10/2017,45,2.9855
1.5123e+09,30/10/2017,45,2.9152
1.5123e+09,30/10/2017,45,3.03
1.5123e+09,30/10/2017,45,2.9116
